speed,date,dates,year,month,day,hour,min
53.43,2022-06-23T21:35:00Z,2022-06-23T21:34:00Z,2022,6,23,21,34
51.57,2022-06-23T21:40:00Z,2022-06-23T21:39:00Z,2022,6,23,21,39
52.81,2022-06-23T21:45:00Z,2022-06-23T21:44:00Z,2022,6,23,21,44
54.68,2022-06-23T21:50:00Z,2022-06-23T21:49:00Z,2022,6,23,21,49
52.19,2022-06-23T21:55:00Z,2022-06-23T21:54:00Z,2022,6,23,21,54
52.19,2022-06-23T22:00:00Z,2022-06-23T21:59:00Z,2022,6,23,21,59
54.68,2022-06-23T22:05:00Z,2022-06-23T22:04:00Z,2022,6,23,22,4
55.3,2022-06-23T22:10:00Z,2022-06-23T22:09:00Z,2022,6,23,22,9
54.05,2022-06-23T22:15:00Z,2022-06-23T22:14:00Z,2022,6,23,22,14
53.43,2022-06-23T22:20:00Z,2022-06-23T22:19:00Z,2022,6,23,22,19
54.05,2022-06-23T22:25:00Z,2022-06-23T22:24:00Z,2022,6,23,22,24
50.95,2022-06-23T22:30:00Z,2022-06-23T22:29:00Z,2022,6,23,22,29
52.19,2022-06-23T22:35:00Z,2022-06-23T22:34:00Z,2022,6,23,22,34
55.3,2022-06-23T22:40:00Z,2022-06-23T22:39:00Z,2022,6,23,22,39
55.3,2022-06-23T22:45:00Z,2022-06-23T22:44:00Z,2022,6,23,22,44
55.92,2022-06-23T22:50:00Z,2022-06-23T22:49:00Z,2022,6,23,22,49
56.54,2022-06-23T22:55:00Z,2022-06-23T22:54:00Z,2022,6,23,22,54
52.81,2022-06-23T23:00:00Z,2022-06-23T22:59:00Z,2022,6,23,22,59
54.68,2022-06-23T23:05:00Z,2022-06-23T23:04:00Z,2022,6,23,23,4
54.68,2022-06-23T23:10:00Z,2022-06-23T23:09:00Z,2022,6,23,23,9
55.3,2022-06-23T23:15:00Z,2022-06-23T23:14:00Z,2022,6,23,23,14
55.3,2022-06-23T23:20:00Z,2022-06-23T23:19:00Z,2022,6,23,23,19
54.68,2022-06-23T23:25:00Z,2022-06-23T23:24:00Z,2022,6,23,23,24
55.92,2022-06-23T23:30:00Z,2022-06-23T23:29:00Z,2022,6,23,23,29
51.57,2022-06-23T23:35:00Z,2022-06-23T23:34:00Z,2022,6,23,23,34
51.57,2022-06-23T23:40:00Z,2022-06-23T23:39:00Z,2022,6,23,23,39
54.05,2022-06-23T23:45:00Z,2022-06-23T23:44:00Z,2022,6,23,23,44
55.92,2022-06-23T23:50:00Z,2022-06-23T23:49:00Z,2022,6,23,23,49
54.68,2022-06-23T23:55:00Z,2022-06-23T23:54:00Z,2022,6,23,23,54
54.68,2022-06-24T00:00:00Z,2022-06-23T23:59:00Z,2022,6,23,23,59
55.92,2022-06-24T00:05:00Z,2022-06-24T00:04:00Z,2022,6,24,0,4
57.16,2022-06-24T00:10:00Z,2022-06-24T00:09:00Z,2022,6,24,0,9
55.92,2022-06-24T00:15:00Z,2022-06-24T00:14:00Z,2022,6,24,0,14
55.92,2022-06-24T00:20:00Z,2022-06-24T00:19:00Z,2022,6,24,0,19
57.16,2022-06-24T00:25:00Z,2022-06-24T00:24:00Z,2022,6,24,0,24
57.16,2022-06-24T00:30:00Z,2022-06-24T00:29:00Z,2022,6,24,0,29
55.3,2022-06-24T00:35:00Z,2022-06-24T00:34:00Z,2022,6,24,0,34
54.05,2022-06-24T00:40:00Z,2022-06-24T00:39:00Z,2022,6,24,0,39
44.11,2022-06-24T00:45:00Z,2022-06-24T00:44:00Z,2022,6,24,0,44
53.43,2022-06-24T00:50:00Z,2022-06-24T00:49:00Z,2022,6,24,0,49
52.81,2022-06-24T00:55:00Z,2022-06-24T00:54:00Z,2022,6,24,0,54
53.43,2022-06-24T01:00:00Z,2022-06-24T00:59:00Z,2022,6,24,0,59
56.54,2022-06-24T01:05:00Z,2022-06-24T01:04:00Z,2022,6,24,1,4
56.54,2022-06-24T01:10:00Z,2022-06-24T01:09:00Z,2022,6,24,1,9
56.54,2022-06-24T01:15:00Z,2022-06-24T01:14:00Z,2022,6,24,1,14
57.78,2022-06-24T01:20:00Z,2022-06-24T01:19:00Z,2022,6,24,1,19
58.4,2022-06-24T01:25:00Z,2022-06-24T01:24:00Z,2022,6,24,1,24
57.78,2022-06-24T01:30:00Z,2022-06-24T01:29:00Z,2022,6,24,1,29
57.78,2022-06-24T01:35:00Z,2022-06-24T01:34:00Z,2022,6,24,1,34
56.54,2022-06-24T01:40:00Z,2022-06-24T01:39:00Z,2022,6,24,1,39
54.05,2022-06-24T01:45:00Z,2022-06-24T01:44:00Z,2022,6,24,1,44
54.05,2022-06-24T01:50:00Z,2022-06-24T01:49:00Z,2022,6,24,1,49
54.05,2022-06-24T01:55:00Z,2022-06-24T01:54:00Z,2022,6,24,1,54
45.36,2022-06-24T02:00:00Z,2022-06-24T01:59:00Z,2022,6,24,1,59
46.6,2022-06-24T02:05:00Z,2022-06-24T02:04:00Z,2022,6,24,2,4
52.19,2022-06-24T02:10:00Z,2022-06-24T02:09:00Z,2022,6,24,2,9
54.05,2022-06-24T02:15:00Z,2022-06-24T02:14:00Z,2022,6,24,2,14
58.4,2022-06-24T02:20:00Z,2022-06-24T02:19:00Z,2022,6,24,2,19
59.03,2022-06-24T02:25:00Z,2022-06-24T02:24:00Z,2022,6,24,2,24
55.92,2022-06-24T02:30:00Z,2022-06-24T02:29:00Z,2022,6,24,2,29
56.54,2022-06-24T02:35:00Z,2022-06-24T02:34:00Z,2022,6,24,2,34
55.3,2022-06-24T02:40:00Z,2022-06-24T02:39:00Z,2022,6,24,2,39
55.3,2022-06-24T02:45:00Z,2022-06-24T02:44:00Z,2022,6,24,2,44
54.05,2022-06-24T02:50:00Z,2022-06-24T02:49:00Z,2022,6,24,2,49
40.38,2022-06-24T02:55:00Z,2022-06-24T02:54:00Z,2022,6,24,2,54
53.43,2022-06-24T03:00:00Z,2022-06-24T02:59:00Z,2022,6,24,2,59
53.43,2022-06-24T03:05:00Z,2022-06-24T03:04:00Z,2022,6,24,3,4
53.43,2022-06-24T03:10:00Z,2022-06-24T03:09:00Z,2022,6,24,3,9
52.19,2022-06-24T03:15:00Z,2022-06-24T03:14:00Z,2022,6,24,3,14
54.68,2022-06-24T03:20:00Z,2022-06-24T03:19:00Z,2022,6,24,3,19
56.54,2022-06-24T03:25:00Z,2022-06-24T03:24:00Z,2022,6,24,3,24
57.78,2022-06-24T03:30:00Z,2022-06-24T03:29:00Z,2022,6,24,3,29
54.68,2022-06-24T03:35:00Z,2022-06-24T03:34:00Z,2022,6,24,3,34
53.43,2022-06-24T03:40:00Z,2022-06-24T03:39:00Z,2022,6,24,3,39
44.73,2022-06-24T03:45:00Z,2022-06-24T03:44:00Z,2022,6,24,3,44
56.54,2022-06-24T03:50:00Z,2022-06-24T03:49:00Z,2022,6,24,3,49
58.4,2022-06-24T03:55:00Z,2022-06-24T03:54:00Z,2022,6,24,3,54
57.78,2022-06-24T04:00:00Z,2022-06-24T03:59:00Z,2022,6,24,3,59
57.16,2022-06-24T04:05:00Z,2022-06-24T04:04:00Z,2022,6,24,4,4
54.68,2022-06-24T04:10:00Z,2022-06-24T04:09:00Z,2022,6,24,4,9
59.03,2022-06-24T04:15:00Z,2022-06-24T04:14:00Z,2022,6,24,4,14
59.65,2022-06-24T04:20:00Z,2022-06-24T04:19:00Z,2022,6,24,4,19
57.78,2022-06-24T04:25:00Z,2022-06-24T04:24:00Z,2022,6,24,4,24
59.65,2022-06-24T04:30:00Z,2022-06-24T04:29:00Z,2022,6,24,4,29
57.78,2022-06-24T04:35:00Z,2022-06-24T04:34:00Z,2022,6,24,4,34
57.78,2022-06-24T04:40:00Z,2022-06-24T04:39:00Z,2022,6,24,4,39
55.92,2022-06-24T04:45:00Z,2022-06-24T04:44:00Z,2022,6,24,4,44
59.03,2022-06-24T04:50:00Z,2022-06-24T04:49:00Z,2022,6,24,4,49
58.4,2022-06-24T04:55:00Z,2022-06-24T04:54:00Z,2022,6,24,4,54
57.78,2022-06-24T05:00:00Z,2022-06-24T04:59:00Z,2022,6,24,4,59
59.03,2022-06-24T05:05:00Z,2022-06-24T05:04:00Z,2022,6,24,5,4
60.89,2022-06-24T05:10:00Z,2022-06-24T05:09:00Z,2022,6,24,5,9
60.89,2022-06-24T05:15:00Z,2022-06-24T05:14:00Z,2022,6,24,5,14
59.65,2022-06-24T05:20:00Z,2022-06-24T05:19:00Z,2022,6,24,5,19
57.78,2022-06-24T05:25:00Z,2022-06-24T05:24:00Z,2022,6,24,5,24
58.4,2022-06-24T05:30:00Z,2022-06-24T05:29:00Z,2022,6,24,5,29
60.27,2022-06-24T05:35:00Z,2022-06-24T05:34:00Z,2022,6,24,5,34
60.27,2022-06-24T05:40:00Z,2022-06-24T05:39:00Z,2022,6,24,5,39
60.27,2022-06-24T05:45:00Z,2022-06-24T05:44:00Z,2022,6,24,5,44
59.65,2022-06-24T05:50:00Z,2022-06-24T05:49:00Z,2022,6,24,5,49
59.65,2022-06-24T05:55:00Z,2022-06-24T05:54:00Z,2022,6,24,5,54
60.27,2022-06-24T06:00:00Z,2022-06-24T05:59:00Z,2022,6,24,5,59
59.03,2022-06-24T06:05:00Z,2022-06-24T06:04:00Z,2022,6,24,6,4
57.16,2022-06-24T06:10:00Z,2022-06-24T06:09:00Z,2022,6,24,6,9
56.54,2022-06-24T06:15:00Z,2022-06-24T06:14:00Z,2022,6,24,6,14
56.54,2022-06-24T06:20:00Z,2022-06-24T06:19:00Z,2022,6,24,6,19
57.16,2022-06-24T06:25:00Z,2022-06-24T06:24:00Z,2022,6,24,6,24
57.16,2022-06-24T06:30:00Z,2022-06-24T06:29:00Z,2022,6,24,6,29
57.78,2022-06-24T06:35:00Z,2022-06-24T06:34:00Z,2022,6,24,6,34
59.65,2022-06-24T06:40:00Z,2022-06-24T06:39:00Z,2022,6,24,6,39
54.68,2022-06-24T06:45:00Z,2022-06-24T06:44:00Z,2022,6,24,6,44
54.68,2022-06-24T06:50:00Z,2022-06-24T06:49:00Z,2022,6,24,6,49
57.16,2022-06-24T06:55:00Z,2022-06-24T06:54:00Z,2022,6,24,6,54
56.54,2022-06-24T07:00:00Z,2022-06-24T06:59:00Z,2022,6,24,6,59
56.54,2022-06-24T07:05:00Z,2022-06-24T07:03:00Z,2022,6,24,7,3
54.68,2022-06-24T07:10:00Z,2022-06-24T07:08:00Z,2022,6,24,7,8
55.92,2022-06-24T07:15:00Z,2022-06-24T07:13:00Z,2022,6,24,7,13
55.92,2022-06-24T07:20:00Z,2022-06-24T07:18:00Z,2022,6,24,7,18
55.3,2022-06-24T07:25:00Z,2022-06-24T07:23:00Z,2022,6,24,7,23
54.68,2022-06-24T07:30:00Z,2022-06-24T07:28:00Z,2022,6,24,7,28
55.3,2022-06-24T07:35:00Z,2022-06-24T07:33:00Z,2022,6,24,7,33
54.68,2022-06-24T07:40:00Z,2022-06-24T07:38:00Z,2022,6,24,7,38
54.68,2022-06-24T07:45:00Z,2022-06-24T07:43:00Z,2022,6,24,7,43
54.05,2022-06-24T07:50:00Z,2022-06-24T07:48:00Z,2022,6,24,7,48
54.05,2022-06-24T07:55:00Z,2022-06-24T07:53:00Z,2022,6,24,7,53
53.43,2022-06-24T08:00:00Z,2022-06-24T07:58:00Z,2022,6,24,7,58
54.05,2022-06-24T08:05:00Z,2022-06-24T08:03:00Z,2022,6,24,8,3
54.68,2022-06-24T08:10:00Z,2022-06-24T08:08:00Z,2022,6,24,8,8
54.05,2022-06-24T08:15:00Z,2022-06-24T08:13:00Z,2022,6,24,8,13
53.43,2022-06-24T08:20:00Z,2022-06-24T08:18:00Z,2022,6,24,8,18
54.05,2022-06-24T08:25:00Z,2022-06-24T08:23:00Z,2022,6,24,8,23
54.05,2022-06-24T08:30:00Z,2022-06-24T08:28:00Z,2022,6,24,8,28
52.19,2022-06-24T08:35:00Z,2022-06-24T08:33:00Z,2022,6,24,8,33
49.7,2022-06-24T08:40:00Z,2022-06-24T08:38:00Z,2022,6,24,8,38
49.08,2022-06-24T08:45:00Z,2022-06-24T08:43:00Z,2022,6,24,8,43
49.7,2022-06-24T08:50:00Z,2022-06-24T08:48:00Z,2022,6,24,8,48
49.08,2022-06-24T08:55:00Z,2022-06-24T08:53:00Z,2022,6,24,8,53
50.33,2022-06-24T09:00:00Z,2022-06-24T08:58:00Z,2022,6,24,8,58
49.7,2022-06-24T09:05:00Z,2022-06-24T09:03:00Z,2022,6,24,9,3
52.19,2022-06-24T09:10:00Z,2022-06-24T09:08:00Z,2022,6,24,9,8
53.43,2022-06-24T09:15:00Z,2022-06-24T09:13:00Z,2022,6,24,9,13
49.08,2022-06-24T09:20:00Z,2022-06-24T09:18:00Z,2022,6,24,9,18
54.05,2022-06-24T09:25:00Z,2022-06-24T09:23:00Z,2022,6,24,9,23
54.68,2022-06-24T09:30:00Z,2022-06-24T09:28:00Z,2022,6,24,9,28
53.43,2022-06-24T09:35:00Z,2022-06-24T09:33:00Z,2022,6,24,9,33
51.57,2022-06-24T09:40:00Z,2022-06-24T09:38:00Z,2022,6,24,9,38
49.7,2022-06-24T09:45:00Z,2022-06-24T09:43:00Z,2022,6,24,9,43
49.7,2022-06-24T09:50:00Z,2022-06-24T09:48:00Z,2022,6,24,9,48
52.81,2022-06-24T09:55:00Z,2022-06-24T09:53:00Z,2022,6,24,9,53
54.05,2022-06-24T10:00:00Z,2022-06-24T09:58:00Z,2022,6,24,9,58
50.33,2022-06-24T10:05:00Z,2022-06-24T10:03:00Z,2022,6,24,10,3
50.95,2022-06-24T10:10:00Z,2022-06-24T10:08:00Z,2022,6,24,10,8
54.05,2022-06-24T10:15:00Z,2022-06-24T10:13:00Z,2022,6,24,10,13
43.49,2022-06-24T10:20:00Z,2022-06-24T10:18:00Z,2022,6,24,10,18
49.08,2022-06-24T10:25:00Z,2022-06-24T10:23:00Z,2022,6,24,10,23
50.95,2022-06-24T10:30:00Z,2022-06-24T10:28:00Z,2022,6,24,10,28
52.19,2022-06-24T10:35:00Z,2022-06-24T10:33:00Z,2022,6,24,10,33
54.68,2022-06-24T10:40:00Z,2022-06-24T10:38:00Z,2022,6,24,10,38
42.87,2022-06-24T10:45:00Z,2022-06-24T10:43:00Z,2022,6,24,10,43
56.54,2022-06-24T10:50:00Z,2022-06-24T10:48:00Z,2022,6,24,10,48
51.57,2022-06-24T10:55:00Z,2022-06-24T10:53:00Z,2022,6,24,10,53
51.57,2022-06-24T11:00:00Z,2022-06-24T10:58:00Z,2022,6,24,10,58
45.98,2022-06-24T11:05:00Z,2022-06-24T11:03:00Z,2022,6,24,11,3
42.87,2022-06-24T11:10:00Z,2022-06-24T11:08:00Z,2022,6,24,11,8
38.52,2022-06-24T11:15:00Z,2022-06-24T11:13:00Z,2022,6,24,11,13
38.52,2022-06-24T11:20:00Z,2022-06-24T11:18:00Z,2022,6,24,11,18
35.41,2022-06-24T11:25:00Z,2022-06-24T11:23:00Z,2022,6,24,11,23
41.01,2022-06-24T11:30:00Z,2022-06-24T11:28:00Z,2022,6,24,11,28
43.49,2022-06-24T11:35:00Z,2022-06-24T11:33:00Z,2022,6,24,11,33
44.11,2022-06-24T11:40:00Z,2022-06-24T11:38:00Z,2022,6,24,11,38
47.84,2022-06-24T11:45:00Z,2022-06-24T11:43:00Z,2022,6,24,11,43
50.95,2022-06-24T11:50:00Z,2022-06-24T11:48:00Z,2022,6,24,11,48
48.46,2022-06-24T11:55:00Z,2022-06-24T11:53:00Z,2022,6,24,11,53
44.73,2022-06-24T12:00:00Z,2022-06-24T11:58:00Z,2022,6,24,11,58
39.14,2022-06-24T12:05:00Z,2022-06-24T12:03:00Z,2022,6,24,12,3
34.17,2022-06-24T12:10:00Z,2022-06-24T12:08:00Z,2022,6,24,12,8
35.41,2022-06-24T12:15:00Z,2022-06-24T12:13:00Z,2022,6,24,12,13
41.01,2022-06-24T12:20:00Z,2022-06-24T12:18:00Z,2022,6,24,12,18
42.87,2022-06-24T12:25:00Z,2022-06-24T12:23:00Z,2022,6,24,12,23
40.38,2022-06-24T12:30:00Z,2022-06-24T12:28:00Z,2022,6,24,12,28
39.76,2022-06-24T12:35:00Z,2022-06-24T12:33:00Z,2022,6,24,12,33
41.01,2022-06-24T12:40:00Z,2022-06-24T12:38:00Z,2022,6,24,12,38
44.73,2022-06-24T12:45:00Z,2022-06-24T12:43:00Z,2022,6,24,12,43
45.98,2022-06-24T12:50:00Z,2022-06-24T12:48:00Z,2022,6,24,12,48
43.49,2022-06-24T12:55:00Z,2022-06-24T12:53:00Z,2022,6,24,12,53
41.63,2022-06-24T13:00:00Z,2022-06-24T12:58:00Z,2022,6,24,12,58
47.22,2022-06-24T13:05:00Z,2022-06-24T13:03:00Z,2022,6,24,13,3
51.57,2022-06-24T13:10:00Z,2022-06-24T13:08:00Z,2022,6,24,13,8
50.33,2022-06-24T13:15:00Z,2022-06-24T13:13:00Z,2022,6,24,13,13
53.43,2022-06-24T13:20:00Z,2022-06-24T13:18:00Z,2022,6,24,13,18
53.43,2022-06-24T13:25:00Z,2022-06-24T13:23:00Z,2022,6,24,13,23
55.92,2022-06-24T13:30:00Z,2022-06-24T13:28:00Z,2022,6,24,13,28
55.92,2022-06-24T13:35:00Z,2022-06-24T13:33:00Z,2022,6,24,13,33
54.68,2022-06-24T13:40:00Z,2022-06-24T13:38:00Z,2022,6,24,13,38
55.3,2022-06-24T13:45:00Z,2022-06-24T13:43:00Z,2022,6,24,13,43
55.92,2022-06-24T13:50:00Z,2022-06-24T13:48:00Z,2022,6,24,13,48
56.54,2022-06-24T13:55:00Z,2022-06-24T13:53:00Z,2022,6,24,13,53
54.68,2022-06-24T14:00:00Z,2022-06-24T13:58:00Z,2022,6,24,13,58
57.16,2022-06-24T14:05:00Z,2022-06-24T14:04:00Z,2022,6,24,14,4
54.68,2022-06-24T14:10:00Z,2022-06-24T14:08:00Z,2022,6,24,14,8
47.22,2022-06-24T14:15:00Z,2022-06-24T14:14:00Z,2022,6,24,14,14
51.57,2022-06-24T14:20:00Z,2022-06-24T14:19:00Z,2022,6,24,14,19
54.68,2022-06-24T14:25:00Z,2022-06-24T14:23:00Z,2022,6,24,14,23
51.57,2022-06-24T14:30:00Z,2022-06-24T14:29:00Z,2022,6,24,14,29
49.08,2022-06-24T14:35:00Z,2022-06-24T14:33:00Z,2022,6,24,14,33
48.46,2022-06-24T14:40:00Z,2022-06-24T14:39:00Z,2022,6,24,14,39
45.36,2022-06-24T14:45:00Z,2022-06-24T14:44:00Z,2022,6,24,14,44
45.98,2022-06-24T14:50:00Z,2022-06-24T14:49:00Z,2022,6,24,14,49
46.6,2022-06-24T14:55:00Z,2022-06-24T14:54:00Z,2022,6,24,14,54
48.46,2022-06-24T15:00:00Z,2022-06-24T14:58:00Z,2022,6,24,14,58
52.81,2022-06-24T15:05:00Z,2022-06-24T15:04:00Z,2022,6,24,15,4
52.19,2022-06-24T15:10:00Z,2022-06-24T15:08:00Z,2022,6,24,15,8
49.7,2022-06-24T15:15:00Z,2022-06-24T15:14:00Z,2022,6,24,15,14
44.73,2022-06-24T15:20:00Z,2022-06-24T15:18:00Z,2022,6,24,15,18
42.87,2022-06-24T15:25:00Z,2022-06-24T15:24:00Z,2022,6,24,15,24
45.98,2022-06-24T15:30:00Z,2022-06-24T15:29:00Z,2022,6,24,15,29
54.05,2022-06-24T15:35:00Z,2022-06-24T15:34:00Z,2022,6,24,15,34
53.43,2022-06-24T15:40:00Z,2022-06-24T15:39:00Z,2022,6,24,15,39
50.33,2022-06-24T15:45:00Z,2022-06-24T15:44:00Z,2022,6,24,15,44
47.84,2022-06-24T15:50:00Z,2022-06-24T15:49:00Z,2022,6,24,15,49
45.98,2022-06-24T15:55:00Z,2022-06-24T15:54:00Z,2022,6,24,15,54
42.25,2022-06-24T16:00:00Z,2022-06-24T15:59:00Z,2022,6,24,15,59
41.63,2022-06-24T16:05:00Z,2022-06-24T16:04:00Z,2022,6,24,16,4
42.87,2022-06-24T16:10:00Z,2022-06-24T16:09:00Z,2022,6,24,16,9
39.14,2022-06-24T16:15:00Z,2022-06-24T16:14:00Z,2022,6,24,16,14
39.76,2022-06-24T16:20:00Z,2022-06-24T16:19:00Z,2022,6,24,16,19
41.01,2022-06-24T16:25:00Z,2022-06-24T16:24:00Z,2022,6,24,16,24
41.01,2022-06-24T16:30:00Z,2022-06-24T16:29:00Z,2022,6,24,16,29
42.87,2022-06-24T16:35:00Z,2022-06-24T16:34:00Z,2022,6,24,16,34
45.98,2022-06-24T16:40:00Z,2022-06-24T16:39:00Z,2022,6,24,16,39
52.19,2022-06-24T16:45:00Z,2022-06-24T16:44:00Z,2022,6,24,16,44
54.05,2022-06-24T16:50:00Z,2022-06-24T16:49:00Z,2022,6,24,16,49
54.05,2022-06-24T16:55:00Z,2022-06-24T16:54:00Z,2022,6,24,16,54
55.3,2022-06-24T17:00:00Z,2022-06-24T16:59:00Z,2022,6,24,16,59
53.43,2022-06-24T17:05:00Z,2022-06-24T17:04:00Z,2022,6,24,17,4
52.81,2022-06-24T17:10:00Z,2022-06-24T17:09:00Z,2022,6,24,17,9
54.05,2022-06-24T17:15:00Z,2022-06-24T17:14:00Z,2022,6,24,17,14
55.3,2022-06-24T17:20:00Z,2022-06-24T17:19:00Z,2022,6,24,17,19
54.05,2022-06-24T17:25:00Z,2022-06-24T17:24:00Z,2022,6,24,17,24
52.81,2022-06-24T17:30:00Z,2022-06-24T17:29:00Z,2022,6,24,17,29
52.19,2022-06-24T17:35:00Z,2022-06-24T17:34:00Z,2022,6,24,17,34
51.57,2022-06-24T17:40:00Z,2022-06-24T17:39:00Z,2022,6,24,17,39
50.95,2022-06-24T17:45:00Z,2022-06-24T17:44:00Z,2022,6,24,17,44
49.08,2022-06-24T17:50:00Z,2022-06-24T17:49:00Z,2022,6,24,17,49
48.46,2022-06-24T17:55:00Z,2022-06-24T17:54:00Z,2022,6,24,17,54
52.19,2022-06-24T18:00:00Z,2022-06-24T17:59:00Z,2022,6,24,17,59
55.3,2022-06-24T18:05:00Z,2022-06-24T18:04:00Z,2022,6,24,18,4
55.3,2022-06-24T18:10:00Z,2022-06-24T18:09:00Z,2022,6,24,18,9
54.68,2022-06-24T18:15:00Z,2022-06-24T18:14:00Z,2022,6,24,18,14
51.57,2022-06-24T18:20:00Z,2022-06-24T18:19:00Z,2022,6,24,18,19
50.33,2022-06-24T18:25:00Z,2022-06-24T18:24:00Z,2022,6,24,18,24
53.43,2022-06-24T18:30:00Z,2022-06-24T18:29:00Z,2022,6,24,18,29
54.05,2022-06-24T18:35:00Z,2022-06-24T18:34:00Z,2022,6,24,18,34
54.05,2022-06-24T18:40:00Z,2022-06-24T18:39:00Z,2022,6,24,18,39
50.95,2022-06-24T18:45:00Z,2022-06-24T18:44:00Z,2022,6,24,18,44
49.7,2022-06-24T18:50:00Z,2022-06-24T18:49:00Z,2022,6,24,18,49
50.95,2022-06-24T18:55:00Z,2022-06-24T18:54:00Z,2022,6,24,18,54
44.73,2022-06-24T19:00:00Z,2022-06-24T18:59:00Z,2022,6,24,18,59
41.63,2022-06-24T19:05:00Z,2022-06-24T19:04:00Z,2022,6,24,19,4
52.81,2022-06-24T19:10:00Z,2022-06-24T19:09:00Z,2022,6,24,19,9
51.57,2022-06-24T19:15:00Z,2022-06-24T19:14:00Z,2022,6,24,19,14
49.08,2022-06-24T19:20:00Z,2022-06-24T19:19:00Z,2022,6,24,19,19
52.81,2022-06-24T19:25:00Z,2022-06-24T19:24:00Z,2022,6,24,19,24
50.33,2022-06-24T19:30:00Z,2022-06-24T19:29:00Z,2022,6,24,19,29
52.19,2022-06-24T19:35:00Z,2022-06-24T19:34:00Z,2022,6,24,19,34
55.3,2022-06-24T19:40:00Z,2022-06-24T19:39:00Z,2022,6,24,19,39
55.92,2022-06-24T19:45:00Z,2022-06-24T19:44:00Z,2022,6,24,19,44
55.92,2022-06-24T19:50:00Z,2022-06-24T19:49:00Z,2022,6,24,19,49
52.81,2022-06-24T19:55:00Z,2022-06-24T19:54:00Z,2022,6,24,19,54
54.05,2022-06-24T20:00:00Z,2022-06-24T19:59:00Z,2022,6,24,19,59
54.68,2022-06-24T20:05:00Z,2022-06-24T20:04:00Z,2022,6,24,20,4
52.81,2022-06-24T20:10:00Z,2022-06-24T20:09:00Z,2022,6,24,20,9
53.43,2022-06-24T20:15:00Z,2022-06-24T20:14:00Z,2022,6,24,20,14
52.81,2022-06-24T20:20:00Z,2022-06-24T20:19:00Z,2022,6,24,20,19
52.81,2022-06-24T20:25:00Z,2022-06-24T20:24:00Z,2022,6,24,20,24
55.3,2022-06-24T20:30:00Z,2022-06-24T20:29:00Z,2022,6,24,20,29
56.54,2022-06-24T20:35:00Z,2022-06-24T20:34:00Z,2022,6,24,20,34
55.3,2022-06-24T20:40:00Z,2022-06-24T20:39:00Z,2022,6,24,20,39
54.68,2022-06-24T20:45:00Z,2022-06-24T20:44:00Z,2022,6,24,20,44
54.68,2022-06-24T20:50:00Z,2022-06-24T20:49:00Z,2022,6,24,20,49
51.57,2022-06-24T20:55:00Z,2022-06-24T20:54:00Z,2022,6,24,20,54
52.19,2022-06-24T21:00:00Z,2022-06-24T20:59:00Z,2022,6,24,20,59
54.68,2022-06-24T21:05:00Z,2022-06-24T21:04:00Z,2022,6,24,21,4
54.68,2022-06-24T21:10:00Z,2022-06-24T21:08:00Z,2022,6,24,21,8
53.43,2022-06-24T21:15:00Z,2022-06-24T21:14:00Z,2022,6,24,21,14
50.33,2022-06-24T21:20:00Z,2022-06-24T21:18:00Z,2022,6,24,21,18
44.11,2022-06-24T21:25:00Z,2022-06-24T21:24:00Z,2022,6,24,21,24
,2022-06-24T21:30:00Z,,,,,,
54.05,2022-06-24T21:35:00Z,2022-06-24T21:34:00Z,2022,6,24,21,34
54.68,2022-06-24T21:40:00Z,2022-06-24T21:39:00Z,2022,6,24,21,39
52.19,2022-06-24T21:45:00Z,2022-06-24T21:43:00Z,2022,6,24,21,43
53.43,2022-06-24T21:50:00Z,2022-06-24T21:48:00Z,2022,6,24,21,48
53.43,2022-06-24T21:55:00Z,2022-06-24T21:54:00Z,2022,6,24,21,54
54.05,2022-06-24T22:00:00Z,2022-06-24T21:59:00Z,2022,6,24,21,59
53.43,2022-06-24T22:05:00Z,2022-06-24T22:04:00Z,2022,6,24,22,4
53.43,2022-06-24T22:10:00Z,2022-06-24T22:09:00Z,2022,6,24,22,9
53.43,2022-06-24T22:15:00Z,2022-06-24T22:14:00Z,2022,6,24,22,14
49.7,2022-06-24T22:20:00Z,2022-06-24T22:19:00Z,2022,6,24,22,19
52.19,2022-06-24T22:25:00Z,2022-06-24T22:24:00Z,2022,6,24,22,24
55.3,2022-06-24T22:30:00Z,2022-06-24T22:29:00Z,2022,6,24,22,29
55.3,2022-06-24T22:35:00Z,2022-06-24T22:34:00Z,2022,6,24,22,34
52.19,2022-06-24T22:40:00Z,2022-06-24T22:39:00Z,2022,6,24,22,39
52.81,2022-06-24T22:45:00Z,2022-06-24T22:44:00Z,2022,6,24,22,44
50.33,2022-06-24T22:50:00Z,2022-06-24T22:49:00Z,2022,6,24,22,49
51.57,2022-06-24T22:55:00Z,2022-06-24T22:54:00Z,2022,6,24,22,54
52.81,2022-06-24T23:00:00Z,2022-06-24T22:59:00Z,2022,6,24,22,59
52.19,2022-06-24T23:05:00Z,2022-06-24T23:04:00Z,2022,6,24,23,4
52.19,2022-06-24T23:10:00Z,2022-06-24T23:09:00Z,2022,6,24,23,9
50.95,2022-06-24T23:15:00Z,2022-06-24T23:14:00Z,2022,6,24,23,14
52.19,2022-06-24T23:20:00Z,2022-06-24T23:19:00Z,2022,6,24,23,19
53.43,2022-06-24T23:25:00Z,2022-06-24T23:24:00Z,2022,6,24,23,24
