Id,Speed,TravelTime,Status,DataAsOf,linkId
129,59.65,78,0,4/17/2022 07:53:10,4616246
129,61.51,75,0,4/17/2022 07:58:10,4616246
129,61.51,75,0,4/17/2022 08:03:10,4616246
129,60.27,77,0,4/17/2022 08:08:11,4616246
129,60.89,76,0,4/17/2022 08:13:10,4616246
129,61.51,75,0,4/17/2022 08:18:10,4616246
129,62.13,74,0,4/17/2022 08:23:11,4616246
129,60.89,76,0,4/17/2022 08:28:11,4616246
129,58.4,80,0,4/17/2022 08:33:10,4616246
129,58.4,79,0,4/17/2022 08:38:10,4616246
129,60.27,77,0,4/17/2022 08:43:10,4616246
129,60.89,76,0,4/17/2022 08:48:10,4616246
129,59.03,78,0,4/17/2022 08:53:11,4616246
129,59.03,78,0,4/17/2022 08:58:11,4616246
129,59.03,78,0,4/17/2022 09:03:11,4616246
129,60.27,77,0,4/17/2022 09:08:11,4616246
129,60.27,77,0,4/17/2022 09:13:11,4616246
129,56.54,82,0,4/17/2022 09:18:11,4616246
129,59.65,78,0,4/17/2022 09:23:12,4616246
129,59.03,78,0,4/17/2022 09:28:11,4616246
129,56.54,82,0,4/17/2022 09:33:12,4616246
129,57.16,81,0,4/17/2022 09:38:11,4616246
129,58.4,80,0,4/17/2022 09:43:10,4616246
129,58.4,79,0,4/17/2022 09:48:11,4616246
129,60.27,77,0,4/17/2022 09:53:11,4616246
129,59.03,78,0,4/17/2022 09:58:10,4616246
129,59.03,78,0,4/17/2022 10:03:10,4616246
129,59.65,78,0,4/17/2022 10:08:10,4616246
129,59.03,79,0,4/17/2022 10:13:12,4616246
129,57.16,81,0,4/17/2022 10:18:11,4616246
129,56.54,82,0,4/17/2022 10:23:12,4616246
129,57.16,81,0,4/17/2022 10:28:12,4616246
129,57.16,81,0,4/17/2022 10:33:11,4616246
129,52.19,88,0,4/17/2022 10:38:11,4616246
129,52.19,89,0,4/17/2022 10:43:11,4616246
129,58.4,79,0,4/17/2022 10:48:12,4616246
129,58.4,79,0,4/17/2022 10:53:12,4616246
129,56.54,81,0,4/17/2022 10:58:11,4616246
129,55.3,83,0,4/17/2022 11:04:11,4616246
129,57.78,80,0,4/17/2022 11:08:12,4616246
129,54.68,84,0,4/17/2022 11:13:10,4616246
129,52.81,88,0,4/17/2022 11:19:11,4616246
129,55.3,84,0,4/17/2022 11:23:11,4616246
129,52.19,88,0,4/17/2022 11:29:11,4616246
129,57.16,81,0,4/17/2022 11:33:10,4616246
129,52.81,87,0,4/17/2022 11:39:11,4616246
129,53.43,86,0,4/17/2022 11:44:10,4616246
129,50.33,91,0,4/17/2022 11:48:11,4616246
129,44.73,104,0,4/17/2022 11:54:10,4616246
129,42.87,108,0,4/17/2022 11:58:11,4616246
129,45.36,103,0,4/17/2022 12:04:11,4616246
129,51.57,90,0,4/17/2022 12:09:10,4616246
129,55.92,83,0,4/17/2022 12:13:11,4616246
129,55.3,84,0,4/17/2022 12:19:11,4616246
129,52.81,87,0,4/17/2022 12:24:11,4616246
129,54.68,84,0,4/17/2022 12:29:11,4616246
129,54.68,84,0,4/17/2022 12:34:11,4616246
129,55.92,83,0,4/17/2022 12:39:10,4616246
129,54.05,86,0,4/17/2022 12:44:10,4616246
129,56.54,82,0,4/17/2022 12:49:12,4616246
129,55.92,83,0,4/17/2022 12:54:11,4616246
129,54.68,84,0,4/17/2022 12:59:10,4616246
129,54.68,85,0,4/17/2022 13:04:10,4616246
129,55.3,84,0,4/17/2022 13:09:11,4616246
129,55.3,83,0,4/17/2022 13:14:11,4616246
129,53.43,86,0,4/17/2022 13:19:10,4616246
129,55.92,83,0,4/17/2022 13:24:10,4616246
129,54.68,84,0,4/17/2022 13:29:11,4616246
129,54.05,86,0,4/17/2022 13:34:11,4616246
129,54.68,84,0,4/17/2022 13:39:11,4616246
129,52.81,88,0,4/17/2022 13:44:11,4616246
129,45.98,101,0,4/17/2022 13:49:12,4616246
129,37.9,122,0,4/17/2022 13:54:11,4616246
129,36.66,125,0,4/17/2022 13:59:11,4616246
129,39.76,117,0,4/17/2022 14:04:12,4616246
129,42.25,109,0,4/17/2022 14:09:12,4616246
129,44.73,103,0,4/17/2022 14:14:11,4616246
129,48.46,95,0,4/17/2022 14:19:10,4616246
129,53.43,87,0,4/17/2022 14:24:11,4616246
129,52.19,89,0,4/17/2022 14:29:11,4616246
129,45.98,101,0,4/17/2022 14:34:10,4616246
129,47.22,98,0,4/17/2022 14:39:10,4616246
129,52.81,87,0,4/17/2022 14:44:11,4616246
129,46.6,99,0,4/17/2022 14:49:11,4616246
129,41.63,110,0,4/17/2022 14:54:11,4616246
129,42.87,108,0,4/17/2022 14:59:10,4616246
129,41.01,113,0,4/17/2022 15:04:10,4616246
129,39.76,116,0,4/17/2022 15:09:10,4616246
129,42.87,108,0,4/17/2022 15:14:10,4616246
129,47.22,98,0,4/17/2022 15:19:11,4616246
129,53.43,87,0,4/17/2022 15:24:10,4616246
129,55.3,84,0,4/17/2022 15:29:11,4616246
129,55.92,83,0,4/17/2022 15:34:11,4616246
129,55.92,83,0,4/17/2022 15:39:10,4616246
129,54.68,85,0,4/17/2022 15:44:11,4616246
129,49.7,93,0,4/17/2022 15:49:11,4616246
129,45.36,102,0,4/17/2022 15:54:11,4616246
129,48.46,95,0,4/17/2022 15:59:11,4616246
129,49.7,94,0,4/17/2022 16:04:10,4616246
129,48.46,96,0,4/17/2022 16:09:10,4616246
129,49.7,93,0,4/17/2022 16:14:11,4616246
129,54.68,85,0,4/17/2022 16:19:10,4616246
129,52.19,89,0,4/17/2022 16:24:12,4616246
129,51.57,90,0,4/17/2022 16:29:11,4616246
129,51.57,89,0,4/17/2022 16:34:11,4616246
129,55.92,83,0,4/17/2022 16:39:11,4616246
129,54.05,85,0,4/17/2022 16:44:11,4616246
129,57.16,81,0,4/17/2022 16:49:11,4616246
129,58.4,79,0,4/17/2022 16:54:11,4616246
129,58.4,80,0,4/17/2022 16:59:10,4616246
129,56.54,82,0,4/17/2022 17:04:10,4616246
129,54.68,84,0,4/17/2022 17:09:11,4616246
129,50.95,91,0,4/17/2022 17:14:12,4616246
129,50.95,90,0,4/17/2022 17:19:11,4616246
129,55.3,83,0,4/17/2022 17:24:11,4616246
129,55.92,82,0,4/17/2022 17:29:12,4616246
129,56.54,82,0,4/17/2022 17:34:12,4616246
129,54.68,85,0,4/17/2022 17:39:11,4616246
129,48.46,96,0,4/17/2022 17:44:11,4616246
129,49.08,95,0,4/17/2022 17:49:11,4616246
129,44.11,105,0,4/17/2022 17:54:11,4616246
129,46.6,99,0,4/17/2022 17:59:12,4616246
129,45.36,101,0,4/17/2022 18:04:11,4616246
129,48.46,95,0,4/17/2022 18:09:12,4616246
129,52.81,88,0,4/17/2022 18:14:12,4616246
129,56.54,82,0,4/17/2022 18:19:13,4616246
129,57.16,81,0,4/17/2022 18:24:12,4616246
129,54.68,84,0,4/17/2022 18:29:13,4616246
129,57.16,81,0,4/17/2022 18:34:12,4616246
129,57.16,81,0,4/17/2022 18:39:11,4616246
129,55.3,83,0,4/17/2022 18:44:11,4616246
129,53.43,86,0,4/17/2022 18:49:12,4616246
129,54.05,85,0,4/17/2022 18:54:12,4616246
129,55.3,84,0,4/17/2022 18:59:12,4616246
129,54.68,84,0,4/17/2022 19:04:13,4616246
129,55.92,83,0,4/17/2022 19:09:12,4616246
129,58.4,79,0,4/17/2022 19:14:11,4616246
129,59.65,78,0,4/17/2022 19:19:13,4616246
129,54.05,86,0,4/17/2022 19:24:12,4616246
129,57.16,81,0,4/17/2022 19:29:12,4616246
129,56.54,82,0,4/17/2022 19:34:12,4616246
129,55.92,83,0,4/17/2022 19:39:13,4616246
129,55.92,82,0,4/17/2022 19:44:12,4616246
129,54.68,84,0,4/17/2022 19:49:12,4616246
129,55.92,83,0,4/17/2022 19:54:12,4616246
129,54.68,85,0,4/17/2022 19:59:13,4616246
129,54.68,85,0,4/17/2022 20:04:12,4616246
129,54.68,85,0,4/17/2022 20:09:12,4616246
129,51.57,90,0,4/17/2022 20:14:12,4616246
129,51.57,90,0,4/17/2022 20:19:12,4616246
129,46.6,99,0,4/17/2022 20:24:13,4616246
129,49.08,94,0,4/17/2022 20:29:12,4616246
129,51.57,90,0,4/17/2022 20:39:13,4616246
129,52.81,88,0,4/17/2022 20:44:12,4616246
129,52.81,87,0,4/17/2022 20:49:12,4616246
129,55.92,83,0,4/17/2022 20:54:11,4616246
129,55.92,82,0,4/17/2022 20:59:11,4616246
129,54.68,85,0,4/17/2022 21:03:11,4616246
129,53.43,86,0,4/17/2022 21:08:12,4616246
129,54.05,86,0,4/17/2022 21:13:12,4616246
129,54.05,86,0,4/17/2022 21:19:12,4616246
129,54.68,85,0,4/17/2022 21:24:12,4616246
129,54.05,86,0,4/17/2022 21:33:12,4616246
129,53.43,87,0,4/17/2022 21:39:12,4616246
129,54.05,85,0,4/17/2022 21:43:11,4616246
129,53.43,86,0,4/17/2022 21:48:12,4616246
129,54.68,85,0,4/17/2022 21:54:11,4616246
129,55.3,83,0,4/17/2022 21:58:11,4616246
129,55.92,83,0,4/17/2022 22:04:12,4616246
129,55.92,83,0,4/17/2022 22:09:11,4616246
129,52.19,88,0,4/17/2022 22:14:12,4616246
129,51.57,90,0,4/17/2022 22:19:12,4616246
129,48.46,95,0,4/17/2022 22:24:11,4616246
129,52.19,89,0,4/17/2022 22:29:13,4616246
129,54.68,85,0,4/17/2022 22:34:12,4616246
129,55.3,84,0,4/17/2022 22:39:12,4616246
129,49.7,93,0,4/17/2022 22:44:12,4616246
129,51.57,90,0,4/17/2022 22:49:11,4616246
129,55.92,82,0,4/17/2022 22:54:11,4616246
129,55.92,82,0,4/17/2022 22:59:12,4616246
129,52.19,89,0,4/17/2022 23:04:12,4616246
129,54.68,85,0,4/17/2022 23:09:11,4616246
129,54.05,86,0,4/17/2022 23:14:11,4616246
129,56.54,82,0,4/17/2022 23:19:13,4616246
129,55.3,84,0,4/17/2022 23:24:12,4616246
129,55.3,83,0,4/17/2022 23:29:12,4616246
129,55.3,84,0,4/17/2022 23:34:12,4616246
129,55.3,84,0,4/17/2022 23:39:11,4616246
129,56.54,82,0,4/17/2022 23:44:11,4616246
129,57.16,81,0,4/17/2022 23:49:11,4616246
129,57.78,80,0,4/17/2022 23:54:11,4616246
129,57.78,80,0,4/17/2022 23:59:12,4616246
129,56.54,81,0,4/18/2022 00:04:12,4616246
129,55.3,84,0,4/18/2022 00:09:11,4616246
129,50.33,92,0,4/18/2022 00:14:11,4616246
129,51.57,90,0,4/18/2022 00:19:11,4616246
129,47.22,98,0,4/18/2022 00:24:11,4616246
129,59.65,78,0,4/18/2022 00:29:11,4616246
129,52.19,89,0,4/18/2022 00:34:10,4616246
129,42.87,109,0,4/18/2022 00:39:10,4616246
129,54.68,84,0,4/18/2022 00:44:10,4616246
129,58.4,79,0,4/18/2022 00:49:11,4616246
129,59.65,78,0,4/18/2022 00:53:11,4616246
129,60.89,76,0,4/18/2022 00:59:10,4616246
129,59.03,78,0,4/18/2022 01:03:11,4616246
129,58.4,79,0,4/18/2022 01:08:12,4616246
129,59.65,78,0,4/18/2022 01:13:10,4616246
129,46.6,99,0,4/18/2022 01:19:11,4616246
129,57.16,81,0,4/18/2022 01:28:10,4616246
129,57.78,80,0,4/18/2022 01:34:12,4616246
129,55.92,83,0,4/18/2022 01:44:12,4616246
129,55.92,83,0,4/18/2022 01:48:13,4616246
129,60.89,76,0,4/18/2022 01:54:12,4616246
129,60.27,77,0,4/18/2022 02:03:11,4616246
129,59.65,78,0,4/18/2022 02:14:11,4616246
129,55.3,84,0,4/18/2022 02:18:10,4616246
129,52.19,89,0,4/18/2022 02:24:10,4616246
129,54.68,85,0,4/18/2022 02:28:10,4616246
129,59.03,78,0,4/18/2022 02:38:11,4616246
129,55.92,83,0,4/18/2022 02:42:11,4616246
129,56.54,82,0,4/18/2022 02:48:11,4616246
129,47.22,98,-,4/18/2022 02:53:12,4616246
129,54.68,84,-,4/18/2022 02:57:11,4616246
129,59.65,78,0,4/18/2022 03:03:11,4616246
129,61.51,75,0,4/18/2022 03:08:11,4616246
129,62.13,74,0,4/18/2022 03:13:11,4616246
129,59.03,78,0,4/18/2022 03:17:12,4616246
129,57.78,80,-,4/18/2022 03:23:10,4616246
129,59.65,78,0,4/18/2022 03:28:10,4616246
129,60.89,76,0,4/18/2022 03:33:11,4616246
129,60.27,77,0,4/18/2022 03:38:11,4616246
129,57.78,80,0,4/18/2022 03:48:11,4616246
129,57.16,81,0,4/18/2022 03:53:11,4616246
129,55.92,83,0,4/18/2022 03:57:11,4616246
129,56.54,82,0,4/18/2022 04:03:12,4616246
129,56.54,82,0,4/18/2022 04:13:11,4616246
129,55.3,83,0,4/18/2022 04:18:11,4616246
129,60.89,76,0,4/18/2022 04:27:12,4616246
129,57.78,80,0,4/18/2022 04:33:11,4616246
129,59.65,78,0,4/18/2022 04:48:12,4616246
129,59.65,77,0,4/18/2022 04:53:13,4616246
129,52.81,88,0,4/18/2022 04:58:11,4616246
129,49.08,95,0,4/18/2022 05:03:11,4616246
129,59.03,78,0,4/18/2022 05:08:10,4616246
129,59.03,78,0,4/18/2022 05:13:12,4616246
129,58.4,80,0,4/18/2022 05:18:11,4616246
129,58.4,79,0,4/18/2022 05:22:11,4616246
129,57.78,80,0,4/18/2022 05:27:11,4616246
129,59.65,78,0,4/18/2022 05:33:12,4616246
129,60.27,76,0,4/18/2022 05:37:12,4616246
129,57.16,81,0,4/18/2022 05:43:12,4616246
129,57.16,81,0,4/18/2022 05:47:11,4616246
129,58.4,79,0,4/18/2022 05:53:12,4616246
129,59.65,78,0,4/18/2022 05:58:12,4616246
129,60.27,77,0,4/18/2022 06:02:14,4616246
129,60.27,77,0,4/18/2022 06:08:13,4616246
129,58.4,79,0,4/18/2022 06:12:12,4616246
129,57.16,81,0,4/18/2022 06:18:12,4616246
129,57.78,80,0,4/18/2022 06:22:12,4616246
129,58.4,79,0,4/18/2022 06:33:12,4616246
129,58.4,79,0,4/18/2022 06:37:13,4616246
129,57.78,80,0,4/18/2022 06:43:12,4616246
129,54.68,85,0,4/18/2022 06:57:12,4616246
129,56.54,82,0,4/18/2022 07:03:13,4616246
129,55.3,84,0,4/18/2022 07:13:12,4616246
129,56.54,82,0,4/18/2022 07:17:12,4616246
129,57.16,80,0,4/18/2022 07:22:12,4616246
129,54.68,84,0,4/18/2022 07:28:13,4616246
129,55.3,84,0,4/18/2022 07:32:12,4616246
129,55.92,82,0,4/18/2022 07:43:12,4616246
129,51.57,90,0,4/18/2022 07:47:12,4616246
129,54.05,85,0,4/18/2022 07:53:13,4616246
129,53.43,86,0,4/18/2022 08:08:12,4616246
129,53.43,87,0,4/18/2022 08:12:11,4616246
129,52.81,87,0,4/18/2022 08:23:11,4616246
129,55.3,84,0,4/18/2022 08:27:12,4616246
129,50.33,92,0,4/18/2022 08:33:13,4616246
129,49.08,94,0,4/18/2022 08:37:12,4616246
129,50.33,92,0,4/18/2022 08:48:12,4616246
129,45.36,102,0,4/18/2022 08:52:12,4616246
129,47.22,97,0,4/18/2022 08:58:11,4616246
129,52.19,89,0,4/18/2022 09:03:12,4616246
129,47.84,97,0,4/18/2022 09:13:11,4616246
129,54.05,86,0,4/18/2022 09:18:11,4616246
129,47.22,98,0,4/18/2022 09:23:11,4616246
129,47.22,97,0,4/18/2022 09:28:11,4616246
129,54.68,84,0,4/18/2022 09:33:12,4616246
129,54.68,85,0,4/18/2022 09:38:12,4616246
129,49.7,93,0,4/18/2022 09:43:11,4616246
129,52.81,87,0,4/18/2022 09:49:11,4616246
129,41.01,112,0,4/18/2022 10:03:11,4616246
129,45.36,102,0,4/18/2022 10:08:11,4616246
129,49.08,94,0,4/18/2022 10:14:12,4616246
129,50.95,91,0,4/18/2022 10:18:11,4616246
129,48.46,96,0,4/18/2022 10:24:12,4616246
129,55.92,82,0,4/18/2022 10:29:12,4616246
129,57.16,81,0,4/18/2022 10:34:11,4616246
129,55.3,84,0,4/18/2022 10:39:12,4616246
129,51.57,90,0,4/18/2022 10:44:11,4616246
129,54.05,85,0,4/18/2022 10:49:12,4616246
129,54.68,84,0,4/18/2022 10:53:11,4616246
129,47.22,98,0,4/18/2022 10:59:12,4616246
129,45.36,102,0,4/18/2022 11:03:11,4616246
129,52.81,87,0,4/18/2022 11:09:11,4616246
129,50.95,91,0,4/18/2022 11:14:12,4616246
129,54.68,85,0,4/18/2022 11:24:13,4616246
129,53.43,87,0,4/18/2022 11:28:13,4616246
129,53.43,87,0,4/18/2022 11:34:13,4616246
129,54.68,84,0,4/18/2022 11:39:11,4616246
129,55.3,83,0,4/18/2022 11:44:11,4616246
129,55.3,84,0,4/18/2022 11:49:12,4616246
129,54.05,85,0,4/18/2022 11:54:11,4616246
129,50.33,92,0,4/18/2022 11:59:12,4616246
129,54.05,86,0,4/18/2022 12:03:12,4616246
129,53.43,87,0,4/18/2022 12:09:11,4616246
129,55.3,84,0,4/18/2022 12:13:11,4616246
129,54.68,84,0,4/18/2022 12:19:10,4616246
129,54.68,85,0,4/18/2022 12:23:10,4616246
129,50.33,92,0,4/18/2022 12:34:11,4616246
129,48.46,96,0,4/18/2022 12:38:12,4616246
129,48.46,95,0,4/18/2022 12:44:11,4616246
129,47.22,98,0,4/18/2022 12:49:12,4616246
129,45.36,102,0,4/18/2022 12:54:11,4616246
129,48.46,96,0,4/18/2022 12:59:10,4616246
129,50.95,91,0,4/18/2022 13:04:12,4616246
129,48.46,95,0,4/18/2022 13:09:11,4616246
129,47.22,98,0,4/18/2022 13:14:12,4616246
129,49.7,93,0,4/18/2022 13:19:11,4616246
129,47.22,98,0,4/18/2022 13:23:12,4616246
129,36.66,127,0,4/18/2022 13:28:12,4616246
129,37.9,123,0,4/18/2022 13:34:11,4616246
129,43.49,106,0,4/18/2022 13:39:11,4616246
129,46.6,99,0,4/18/2022 13:44:11,4616246
129,53.43,87,0,4/18/2022 13:48:11,4616246
129,54.05,86,0,4/18/2022 13:54:11,4616246
129,55.3,84,0,4/18/2022 13:58:12,4616246
129,55.92,83,0,4/18/2022 14:04:11,4616246
129,52.19,88,0,4/18/2022 14:19:10,4616246
129,49.08,94,0,4/18/2022 14:24:11,4616246
129,47.22,97,0,4/18/2022 14:29:10,4616246
129,48.46,95,0,4/18/2022 14:34:11,4616246
129,48.46,95,0,4/18/2022 14:44:12,4616246
129,50.95,90,0,4/18/2022 14:49:11,4616246
129,52.19,88,0,4/18/2022 14:59:11,4616246
129,53.43,86,0,4/18/2022 15:04:12,4616246
129,56.54,82,0,4/18/2022 15:08:12,4616246
129,55.92,83,0,4/18/2022 15:14:12,4616246
129,55.3,83,0,4/18/2022 15:19:12,4616246
129,54.68,85,0,4/18/2022 15:24:12,4616246
129,50.95,91,0,4/18/2022 15:34:11,4616246
129,51.57,90,0,4/18/2022 15:39:11,4616246
129,47.84,97,0,4/18/2022 15:44:11,4616246
129,49.7,93,0,4/18/2022 15:49:10,4616246
129,50.33,92,0,4/18/2022 15:54:11,4616246
129,47.84,96,0,4/18/2022 16:04:13,4616246
129,54.68,85,0,4/18/2022 16:09:12,4616246
129,55.3,84,0,4/18/2022 16:14:13,4616246
129,55.3,84,0,4/18/2022 16:19:11,4616246
129,54.05,85,0,4/18/2022 16:24:12,4616246
129,54.05,85,0,4/18/2022 16:28:11,4616246
129,49.7,93,0,4/18/2022 16:34:12,4616246
129,51.57,90,0,4/18/2022 16:39:12,4616246
129,52.19,89,0,4/18/2022 16:44:13,4616246
129,54.68,84,0,4/18/2022 16:49:10,4616246
129,53.43,87,0,4/18/2022 16:54:12,4616246
129,55.3,83,0,4/18/2022 16:59:11,4616246
129,54.68,85,0,4/18/2022 17:04:12,4616246
129,52.81,87,0,4/18/2022 17:09:11,4616246
129,51.57,90,0,4/18/2022 17:14:12,4616246
129,49.08,95,0,4/18/2022 17:19:11,4616246
129,52.81,87,0,4/18/2022 17:24:11,4616246
129,51.57,89,0,4/18/2022 17:34:12,4616246
129,53.43,86,0,4/18/2022 17:39:10,4616246
129,53.43,86,0,4/18/2022 17:44:12,4616246
129,52.19,89,0,4/18/2022 17:49:10,4616246
129,50.95,91,0,4/18/2022 17:54:12,4616246
129,48.46,96,0,4/18/2022 17:59:11,4616246
129,50.33,92,0,4/18/2022 18:04:12,4616246
129,51.57,90,0,4/18/2022 18:09:12,4616246
129,51.57,90,0,4/18/2022 18:14:12,4616246
129,51.57,90,0,4/18/2022 18:19:11,4616246
129,49.7,93,0,4/18/2022 18:24:12,4616246
129,49.7,93,0,4/18/2022 18:29:11,4616246
129,51.57,90,0,4/18/2022 18:34:12,4616246
129,53.43,86,0,4/18/2022 18:44:13,4616246
129,50.95,91,0,4/18/2022 18:49:11,4616246
129,49.7,93,0,4/18/2022 18:54:11,4616246
129,54.05,86,0,4/18/2022 18:59:11,4616246
129,52.19,88,0,4/18/2022 19:04:13,4616246
129,52.81,87,0,4/18/2022 19:09:11,4616246
129,51.57,90,0,4/18/2022 19:14:12,4616246
129,50.33,92,0,4/18/2022 19:19:11,4616246
129,49.08,94,0,4/18/2022 19:24:14,4616246
129,47.22,98,0,4/18/2022 19:29:10,4616246
129,44.11,105,0,4/18/2022 19:34:12,4616246
129,48.46,95,0,4/18/2022 19:39:12,4616246
129,51.57,90,0,4/18/2022 19:44:13,4616246
129,50.33,91,0,4/18/2022 19:49:10,4616246
129,52.19,88,0,4/18/2022 19:54:13,4616246
129,52.19,89,0,4/18/2022 19:59:11,4616246
129,52.81,87,0,4/18/2022 20:04:13,4616246
129,52.81,88,0,4/18/2022 20:08:12,4616246
129,46.6,99,0,4/18/2022 20:14:13,4616246
129,50.33,92,0,4/18/2022 20:19:11,4616246
129,50.95,91,0,4/18/2022 20:24:13,4616246
129,53.43,87,0,4/18/2022 20:29:12,4616246
129,54.68,85,0,4/18/2022 20:34:13,4616246
129,52.81,87,0,4/18/2022 20:39:11,4616246
129,53.43,86,0,4/18/2022 20:44:12,4616246
129,52.19,89,0,4/18/2022 20:49:10,4616246
129,47.22,97,0,4/18/2022 20:54:12,4616246
129,55.3,84,0,4/18/2022 20:59:09,4616246
129,56.54,82,0,4/18/2022 21:03:11,4616246
129,54.68,85,0,4/18/2022 21:08:13,4616246
129,55.3,83,0,4/18/2022 21:13:12,4616246
129,56.54,82,0,4/18/2022 21:18:12,4616246
129,55.3,84,0,4/18/2022 21:23:12,4616246
129,54.68,84,0,4/18/2022 21:28:12,4616246
129,53.43,86,0,4/18/2022 21:33:12,4616246
129,49.7,93,0,4/18/2022 21:38:12,4616246
129,54.68,85,0,4/18/2022 21:43:13,4616246
129,53.43,86,0,4/18/2022 21:48:12,4616246
129,54.05,86,0,4/18/2022 21:53:11,4616246
129,52.81,87,0,4/18/2022 21:58:12,4616246
129,52.19,89,0,4/18/2022 22:03:12,4616246
129,50.33,92,0,4/18/2022 22:09:09,4616246
129,49.7,93,0,4/18/2022 22:14:13,4616246
129,49.7,93,0,4/18/2022 22:19:11,4616246
129,49.7,93,0,4/18/2022 22:24:12,4616246
129,48.46,95,0,4/18/2022 22:29:10,4616246
129,48.46,96,0,4/18/2022 22:34:12,4616246
129,47.84,97,0,4/18/2022 22:39:11,4616246
129,47.22,98,0,4/18/2022 22:44:12,4616246
129,47.84,97,0,4/18/2022 22:49:11,4616246
129,47.22,98,0,4/18/2022 22:54:12,4616246
129,44.11,105,0,4/18/2022 22:59:11,4616246
129,47.22,98,0,4/18/2022 23:04:11,4616246
129,47.84,97,0,4/18/2022 23:09:10,4616246
129,47.84,96,0,4/18/2022 23:14:12,4616246
129,47.84,97,0,4/18/2022 23:19:10,4616246
129,42.87,108,0,4/18/2022 23:24:12,4616246
129,44.73,104,0,4/18/2022 23:29:12,4616246
129,45.36,102,0,4/18/2022 23:34:11,4616246
129,45.36,102,0,4/18/2022 23:38:11,4616246
129,45.98,101,0,4/18/2022 23:43:11,4616246
129,46.6,100,0,4/18/2022 23:48:12,4616246
129,45.36,102,0,4/18/2022 23:53:11,4616246
129,45.98,101,0,4/18/2022 23:58:12,4616246
129,45.36,101,0,4/19/2022 00:03:11,4616246
129,45.98,101,0,4/19/2022 00:08:12,4616246
129,45.98,100,0,4/19/2022 00:13:11,4616246
129,45.98,101,0,4/19/2022 00:18:11,4616246
129,46.6,99,0,4/19/2022 00:23:10,4616246
129,47.22,98,0,4/19/2022 00:28:12,4616246
129,46.6,100,0,4/19/2022 00:33:12,4616246
129,45.36,101,0,4/19/2022 00:38:11,4616246
129,45.98,101,0,4/19/2022 00:43:11,4616246
129,45.36,102,0,4/19/2022 00:48:13,4616246
129,44.73,103,0,4/19/2022 00:53:10,4616246
129,44.73,103,0,4/19/2022 00:58:12,4616246
129,48.46,95,0,4/19/2022 01:03:11,4616246
129,47.22,98,0,4/19/2022 01:08:11,4616246
129,46.6,100,0,4/19/2022 01:13:10,4616246
129,42.87,107,0,4/19/2022 01:18:10,4616246
129,41.63,112,0,4/19/2022 01:23:10,4616246
129,42.87,108,0,4/19/2022 01:28:11,4616246
129,45.36,102,0,4/19/2022 01:33:11,4616246
129,26.71,174,0,4/19/2022 01:38:12,4616246
129,18.64,248,0,4/19/2022 01:43:11,4616246
129,45.36,103,0,4/19/2022 01:48:11,4616246
129,43.49,106,0,4/19/2022 01:53:13,4616246
129,44.11,104,0,4/19/2022 01:58:11,4616246
129,45.36,102,0,4/19/2022 02:03:11,4616246
129,47.22,98,0,4/19/2022 02:08:12,4616246
129,47.22,98,0,4/19/2022 02:13:10,4616246
129,46.6,99,0,4/19/2022 02:18:11,4616246
129,47.84,97,0,4/19/2022 02:23:11,4616246
129,49.08,94,0,4/19/2022 02:28:11,4616246
129,43.49,106,0,4/19/2022 02:33:12,4616246
129,45.98,101,0,4/19/2022 02:38:11,4616246
129,47.22,98,0,4/19/2022 02:43:10,4616246
129,46.6,99,0,4/19/2022 02:48:11,4616246
129,41.63,111,0,4/19/2022 02:53:11,4616246
129,41.63,110,0,4/19/2022 02:58:11,4616246
129,44.73,104,0,4/19/2022 03:03:11,4616246
129,39.76,116,0,4/19/2022 03:08:10,4616246
129,45.36,102,0,4/19/2022 03:13:11,4616246
129,45.98,101,0,4/19/2022 03:18:12,4616246
129,31.06,149,0,4/19/2022 03:23:11,4616246
129,48.46,96,0,4/19/2022 03:28:11,4616246
129,46.6,99,0,4/19/2022 03:33:11,4616246
129,48.46,95,0,4/19/2022 03:38:11,4616246
129,49.08,94,0,4/19/2022 03:43:11,4616246
129,46.6,100,0,4/19/2022 03:48:11,4616246
129,53.43,87,0,4/19/2022 03:53:12,4616246
129,49.08,95,0,4/19/2022 03:58:11,4616246
129,44.11,105,0,4/19/2022 04:03:12,4616246
129,48.46,96,0,4/19/2022 04:08:11,4616246
129,52.19,89,0,4/19/2022 04:13:12,4616246
129,50.33,92,0,4/19/2022 04:18:12,4616246
129,48.46,95,0,4/19/2022 04:23:11,4616246
129,50.95,91,0,4/19/2022 04:28:12,4616246
129,50.33,92,0,4/19/2022 04:33:11,4616246
129,51.57,90,0,4/19/2022 04:38:11,4616246
129,51.57,90,0,4/19/2022 04:43:11,4616246
129,49.7,94,0,4/19/2022 04:48:12,4616246
129,50.95,91,0,4/19/2022 04:53:12,4616246
129,52.19,89,0,4/19/2022 04:58:11,4616246
129,50.95,90,0,4/19/2022 05:03:12,4616246
129,51.57,89,0,4/19/2022 05:08:11,4616246
129,54.05,85,0,4/19/2022 05:13:12,4616246
129,54.05,85,0,4/19/2022 05:18:11,4616246
129,52.81,88,0,4/19/2022 05:23:12,4616246
129,52.19,88,0,4/19/2022 05:28:13,4616246
129,52.81,87,0,4/19/2022 05:33:11,4616246
129,51.57,89,0,4/19/2022 05:38:12,4616246
129,51.57,90,0,4/19/2022 05:43:11,4616246
