INTERSECTION,CAMERA ID,ADDRESS,VIOLATION DATE,VIOLATIONS,Comments
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/15/2015,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/16/2015,71,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/17/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/18/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/19/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/20/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/21/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/22/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/23/2015,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/24/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/25/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/26/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/27/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/28/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/29/2015,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/30/2015,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,5/31/2015,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/1/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/2/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/3/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/4/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/5/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/6/2015,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/7/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/8/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/9/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/10/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/11/2015,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/12/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/13/2015,79,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/14/2015,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/15/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/16/2015,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/17/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/18/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/19/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/20/2015,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/21/2015,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/22/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/23/2015,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/24/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/25/2015,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/26/2015,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/27/2015,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/28/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/29/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,6/30/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/1/2015,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/2/2015,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/3/2015,3,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/4/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/5/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/6/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/7/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/8/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/9/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/10/2015,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/11/2015,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/12/2015,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/13/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/14/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/15/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/16/2015,46,
LAKE SHORE DR AND BELMONT,,400 W BELMONT AVE,7/16/2015,1,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/17/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/18/2015,75,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/19/2015,11,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/20/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/21/2015,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/22/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/23/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/24/2015,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/25/2015,67,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/26/2015,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/27/2015,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/28/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/29/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/30/2015,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,7/31/2015,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/1/2015,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/2/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/3/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/4/2015,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/5/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/6/2015,65,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/7/2015,80,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/8/2015,76,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/9/2015,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/10/2015,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/11/2015,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/12/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/13/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/14/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/15/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/16/2015,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/17/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/18/2015,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/19/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/20/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/21/2015,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/22/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/23/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/24/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/25/2015,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/26/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/27/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/28/2015,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/29/2015,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/30/2015,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,8/31/2015,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/1/2015,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/2/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/3/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/4/2015,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/5/2015,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/6/2015,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/7/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/8/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/9/2015,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/10/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/11/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/12/2015,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/13/2015,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/14/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/15/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/16/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/17/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/18/2015,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/19/2015,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/20/2015,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/21/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/22/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/23/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/24/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/25/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/26/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/27/2015,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/28/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/29/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,9/30/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/1/2015,13,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/2/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/3/2015,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/4/2015,16,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/5/2015,18,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/6/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/7/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/8/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/9/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/10/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/11/2015,15,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/12/2015,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/13/2015,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/14/2015,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/15/2015,22,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/16/2015,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/17/2015,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/18/2015,5,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/19/2015,11,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/20/2015,21,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/21/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/22/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/23/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/24/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/25/2015,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/26/2015,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/27/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/28/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/29/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/30/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,10/31/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/1/2015,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/2/2015,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/3/2015,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/4/2015,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/5/2015,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/6/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/7/2015,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/8/2015,13,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/9/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/10/2015,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/11/2015,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/12/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/13/2015,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/14/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/15/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/16/2015,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/17/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/18/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/19/2015,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/20/2015,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/21/2015,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/22/2015,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/23/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/24/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/25/2015,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/26/2015,24,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/27/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/28/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/29/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,11/30/2015,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/1/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/2/2015,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/3/2015,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/4/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/5/2015,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/6/2015,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/7/2015,20,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/8/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/9/2015,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/10/2015,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/11/2015,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/12/2015,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/13/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/14/2015,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/15/2015,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/16/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/17/2015,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/18/2015,61,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/19/2015,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/20/2015,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/21/2015,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/22/2015,41,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/23/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/24/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/25/2015,4,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/26/2015,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/27/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/28/2015,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/29/2015,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/30/2015,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,12/31/2015,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/1/2016,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/2/2016,51,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/3/2016,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/4/2016,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/5/2016,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/6/2016,26,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/7/2016,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/8/2016,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/9/2016,69,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/10/2016,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/11/2016,28,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/12/2016,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/13/2016,40,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/14/2016,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/15/2016,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/16/2016,66,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/17/2016,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/18/2016,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/19/2016,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/20/2016,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/21/2016,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/22/2016,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/23/2016,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/24/2016,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/25/2016,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/26/2016,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/27/2016,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/28/2016,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/29/2016,54,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/30/2016,81,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,1/31/2016,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/1/2016,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/2/2016,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/3/2016,33,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/4/2016,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/5/2016,58,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/6/2016,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/7/2016,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/8/2016,25,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/9/2016,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/10/2016,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/11/2016,49,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/12/2016,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/13/2016,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/14/2016,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/15/2016,46,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/16/2016,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/17/2016,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/18/2016,30,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/19/2016,59,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/20/2016,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/21/2016,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/22/2016,23,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/23/2016,35,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/24/2016,27,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/25/2016,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/26/2016,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/27/2016,78,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/28/2016,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,2/29/2016,38,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/1/2016,37,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/2/2016,43,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/3/2016,48,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/4/2016,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/5/2016,73,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/6/2016,57,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/7/2016,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/8/2016,47,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/9/2016,31,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/10/2016,34,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/11/2016,57,
LAKE SHORE DR AND BELMONT,,400 W BELMONT AVE,3/12/2016,1,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/12/2016,70,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/13/2016,63,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/14/2016,29,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/15/2016,36,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/16/2016,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/17/2016,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/18/2016,50,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/19/2016,64,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/20/2016,56,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/21/2016,39,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/22/2016,42,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/23/2016,62,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/24/2016,60,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/25/2016,52,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/26/2016,55,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/27/2016,45,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/28/2016,32,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/29/2016,44,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/30/2016,53,
LAKE SHORE DR AND BELMONT,1413,400 W BELMONT AVE,3/31/2016,47,
